placename,latitude,longitude
Lagos,6.5244,3.3792
Ibadan,7.3775,3.947
Abeokuta,7.1475,3.3619
Calabar,4.9761,8.3283
Port Harcourt,4.8156,7.0498
Kano,12.0022,8.592
Kaduna,10.5167,7.4333
Jos,9.8965,8.8583
Enugu,6.4667,7.5667
Onitsha,6.1667,6.7833
Benin City,6.335,5.6037
Ilorin,8.5,4.55
Oshogbo,7.7667,4.5567
Akure,7.25,5.195
Sokoto,13.0622,5.2339
Maiduguri,11.8333,13.15
Lokoja,7.8,6.7333
Warri,5.5167,5.75
Ife,7.4806,4.5591
Oyo,7.843,3.9368
Ijebu-Ode,6.8202,3.917
Owerri,5.4833,7.0333
Accra,5.6037,-0.187
Freetown,8.4657,-13.2317
Dakar,14.7167,-17.4677
Conakry,9.6412,-13.5784
Monrovia,6.3078,-10.8047
Abidjan,5.3599,-4.0083
Kumasi,6.6885,-1.6244
Cape Coast,5.1053,-1.2466
Lome,6.1319,1.2228
Cotonou,6.3654,2.4183
Porto Novo,6.4969,2.6283
Bamako,12.6392,-8.0029
Niamey,13.5116,2.1254
Ouagadougou,12.3714,-1.5197
Banjul,13.4527,-16.5775
Bissau,11.8636,-15.5977
London,51.5074,-0.1278
Liverpool,53.4084,-2.9916
Manchester,53.4808,-2.2426
Bristol,51.4545,-2.5879
Paris,48.8566,2.3522
Berlin,52.52,13.405
Rome,41.9028,12.4964
Madrid,40.4168,-3.7038
Lisbon,38.7223,-9.1393
Brussels,50.8503,4.3517
Amsterdam,52.3676,4.9041
Hamburg,53.5511,9.9937
Cairo,30.0444,31.2357
Cape Town,-33.9249,18.4241
Johannesburg,-26.2041,28.0473
Nairobi,-1.2921,36.8219
Addis Ababa,9.145,40.4897
Khartoum,15.5007,32.5599
Kinshasa,-4.4419,15.2663
New York,40.7128,-74.006
Washington,38.9072,-77.0369
Boston,42.3601,-71.0589
Yorubaland,7.5,4.5
Hausaland,12,8.5
Igboland,5.75,7.5
Sokoto Caliphate,13.0622,5.2339
Benin,6.35,5.6
Gold Coast,5.55,-0.2
Sierra Leone,8.4606,-11.7799
Gambia,13.4432,-15.3101
Niger River,11,9
Bight of Benin,6.3333,2.7
Bight of Biafra,4,8
West Africa,11,4
